load_avg1	load_avg5	load_avg15	node_count	packets_send	packets_received	wait_ms	duration_ms	rtt_avg_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns
1.97	1.96	1.97	676	650	70	60000	60000	10	69257110	849645	0	0	0	0	18018560	221026	0	0	0	0
2.06	2.00	2.00	676	650	70	60000	60000	10	68474964	836570	0	0	0	0	17755958	216899	0	346	0	0
2.04	1.96	1.98	676	650	70	60000	60000	10	68392400	840192	0	0	0	0	17838552	219070	0	0	0	0
2.09	2.03	2.00	676	650	72	60000	60000	11	67744866	838243	0	0	0	0	17502512	216522	0	0	0	0
2.06	2.00	1.99	676	650	72	60000	60000	11	67568378	833849	0	0	0	0	17471038	215565	0	206	0	0
1.98	1.94	1.97	676	650	71	60000	60000	11	68642264	836586	0	0	0	0	17778170	216709	0	113	0	0
2.00	1.97	1.98	676	650	70	60000	60000	11	67684142	824389	0	0	0	0	17625922	214721	0	113	0	0
2.07	1.88	1.61	729	702	59	60000	60001	11	65338652	812294	0	0	0	0	16843586	209375	0	0	0	0
2.13	2.05	1.87	729	702	59	60000	60000	11	65975552	818324	0	4	0	0	17236022	213749	0	440	0	0
2.12	2.04	1.97	729	702	59	60000	60000	11	64328794	798073	0	0	0	0	16659362	206631	0	0	0	0
2.07	2.00	2.00	729	702	60	60000	60000	10	63236832	789318	0	0	0	0	16300782	203467	0	0	0	0
2.13	2.08	2.02	729	702	60	60000	60000	12	64223092	800188	0	0	0	0	16717414	208227	0	1650	0	0
2.00	1.95	1.97	729	702	59	60000	60000	11	64292586	800309	0	0	0	0	16603382	206667	0	0	0	0
2.14	2.05	2.01	729	702	59	60000	60000	11	64641314	802055	0	0	0	0	16691632	207078	0	0	0	0
2.29	2.12	2.04	729	702	60	60000	60000	11	64057964	799192	0	0	0	0	16616852	207260	0	0	0	0
2.04	2.01	2.00	729	702	59	60000	60000	11	63680508	791130	0	0	0	0	16511810	205107	0	0	0	0
2.09	2.03	2.00	729	702	58	60000	60000	11	63574664	788350	0	0	0	0	16631068	206174	0	363	0	0
2.31	1.95	1.61	784	756	45	60000	60000	14	61015928	774576	0	0	0	0	15759578	200047	0	303	0	0
2.17	2.05	1.86	784	760	44	60000	60664	14	60566798	767251	0	0	0	0	15749656	199478	0	342	0	0
2.09	2.03	1.97	784	756	46	60000	60000	14	61132242	773853	0	0	0	0	15813202	200191	0	0	0	0
2.23	2.09	2.02	784	756	45	60000	60000	14	60339408	764906	0	0	0	0	15585950	197553	0	0	0	0
2.20	2.10	2.04	784	756	45	60000	60000	14	61077898	772319	0	0	0	0	15824310	200075	0	1187	0	0
2.26	2.12	2.03	784	758	46	60000	60260	13	60558588	765324	0	0	0	0	15689428	198244	0	0	0	0
2.29	2.14	2.05	784	757	45	60000	60176	13	61492108	778150	0	0	0	0	16069566	203247	0	88	0	0
2.10	2.06	2.03	784	756	43	60000	60000	14	61048768	772924	0	0	0	0	15881600	201068	0	365	0	0
2.14	2.05	2.00	784	776	47	60000	63537	15	61630988	778618	0	0	0	0	16028312	202444	0	0	0	0
2.15	2.06	2.01	784	766	47	60000	61433	13	61587786	779237	0	0	0	0	15859096	200656	0	0	0	0
2.14	1.96	1.63	841	861	62	60000	68150	15	61569012	786310	0	0	0	0	15949072	203610	0	76	0	0
2.13	2.06	1.90	841	834	61	60000	65037	14	60622598	775019	0	0	0	0	15698032	200678	0	173	0	0
2.30	2.08	1.99	841	850	58	60000	65747	14	59909070	767889	0	0	0	0	15503418	198675	0	0	0	0
2.19	2.11	2.02	841	850	61	60000	66052	14	60063774	765619	0	0	0	0	15491106	197365	0	0	0	0
2.14	2.05	2.00	841	870	60	60000	69766	14	62510110	797123	0	0	0	0	16187666	206405	0	0	0	0
2.24	2.10	2.03	841	885	64	60000	72182	15	64190382	821125	0	0	0	0	16756258	214337	0	115	0	0
2.14	2.06	2.01	841	894	64	60000	72854	14	62187828	791676	0	0	0	0	16198284	206100	0	470	0	0
2.08	2.02	2.00	841	841	59	60000	67017	15	60815764	780238	0	0	0	0	15725942	201709	0	0	0	0
2.34	2.11	2.03	841	859	65	60000	67852	15	61604676	788786	0	16	0	0	16043258	205339	0	500	0	0
2.22	2.12	2.03	841	860	63	60000	67923	15	61502380	783162	0	0	0	0	15901686	202447	0	0	0	0
2.15	2.01	1.67	900	978	62	60000	77701	13	62236300	808668	0	0	0	0	16020954	208077	0	0	0	0
2.15	2.08	1.94	900	974	62	60000	78435	14	62690624	814226	0	0	0	0	16176874	210011	0	0	0	0
2.15	2.10	2.03	900	1006	62	60000	80336	14	62481100	809304	0	0	0	0	16199144	209736	0	0	0	0
2.15	2.03	2.00	900	987	64	60000	78636	14	62047916	802094	0	0	0	0	16062088	207570	0	28	0	0
2.23	2.12	2.04	900	921	58	60000	72672	13	60271140	779158	0	0	0	0	15556258	201027	0	0	0	0
2.11	2.06	2.03	900	894	58	60000	70846	13	60318506	778695	0	0	0	0	15756932	203342	0	340	0	0
2.14	2.08	2.02	900	883	56	60000	70974	13	59509526	774593	0	0	0	0	15381310	200213	0	0	0	0
2.12	2.05	2.02	900	896	58	60000	70379	13	59379438	768343	0	0	0	0	15367558	198815	0	0	0	0
2.16	2.11	2.05	900	953	59	60000	75727	13	61419998	794401	0	0	0	0	15889354	205467	0	0	0	0
2.18	2.13	2.08	900	1014	65	60000	82780	13	63119234	820343	0	0	0	0	16314182	211955	0	0	0	0
2.10	2.00	1.66	961	952	60	60000	77470	14	59711126	779155	0	0	0	0	15435742	201391	0	0	0	0
2.08	2.06	1.93	961	1023	65	60000	82924	13	61145378	798647	0	0	0	0	15767302	205875	0	0	0	0
2.10	2.08	2.01	961	1142	62	60000	91423	13	62888096	822150	0	0	0	0	16220270	212025	0	0	0	0
2.10	2.11	2.05	961	1129	73	60000	89735	14	62076650	806513	0	0	0	0	16077674	208853	0	0	0	0
2.11	2.09	2.03	961	951	58	60000	76779	15	59592560	777596	0	0	0	0	15343052	200154	0	0	0	0
2.41	2.22	2.08	961	1045	71	60000	86142	14	62739482	819507	0	0	0	0	16275016	212580	0	0	0	0
2.14	2.13	2.09	961	1132	61	60000	89855	14	62497522	816707	0	0	0	0	16227416	212004	0	12	0	0
2.11	2.09	2.07	961	1145	68	60000	91026	14	61971776	810538	0	0	0	0	16011580	209354	0	0	0	0
2.15	2.12	2.06	961	1090	66	60000	86091	14	60825500	792786	0	0	0	0	15733394	205049	0	650	0	0
2.36	2.25	2.11	961	963	62	60000	79471	15	59886928	781170	0	0	0	0	15575854	203155	0	0	0	0
2.32	2.14	1.74	1024	1271	41	60000	107027	20	64498104	852444	0	0	0	0	16773502	221621	0	125	0	0
2.18	2.13	2.00	1024	1317	49	60000	108116	21	64749686	854813	0	0	0	0	16829664	222124	0	119	0	0
2.17	2.16	2.06	1024	1289	48	60000	106057	20	64312998	848777	0	4	0	0	16780704	221392	0	355	0	0
2.10	2.11	2.04	1024	1257	41	60000	105664	20	63916300	842382	0	0	0	0	16510280	217506	0	0	0	0
2.16	2.14	2.06	1024	1292	46	60000	104984	21	64750696	852614	0	0	0	0	16798606	221121	0	176	0	0
2.22	2.13	2.08	1024	1096	32	60000	87904	20	59295042	782791	0	0	0	0	15500740	204562	0	331	0	0
2.24	2.20	2.10	1024	1239	40	60000	99734	22	61685128	815988	0	0	0	0	15954124	210932	0	23	0	0
2.23	2.17	2.10	1024	1255	44	60000	105955	19	64454128	850824	0	4	0	0	16836388	222128	0	248	0	0
2.11	2.06	2.04	1024	1259	43	60000	102681	21	62604366	827667	0	0	0	0	16204796	214120	0	224	0	0
2.13	2.13	2.07	1024	1283	42	60000	105417	21	64642530	852513	0	0	0	0	16692238	220011	0	0	0	0
